# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9955366091954366,2.8951522729914845,4.682162908954405,-101.82162728482454,1.4489974863592674,-3.0000000000000306,-0.7839786548226249,27.362491053693585,-64.85245606296294,63.58192335415095
 0.9992026017361804,2.8940466709821946,4.676987836914019,-102.05937590500028,1.4379995087370363,-2.99999999999997,-0.7776300176548852,27.595581910436042,-63.84158039582935,62.80716397517134
 1.0028947191895285,2.8929204357191467,4.671820326547343,-102.29508651822906,1.4269231563769913,-3.0000000000001203,-0.7718761103266233,27.827473336744074,-62.883561351311265,62.035244592297964
 1.006612853599171,2.8917740033775963,4.666661418572531,-102.52889605149024,1.415768753148064,-3.0,-0.7667097719534484,28.05812871427328,-61.976791932106835,61.2661028010166
 1.0103568963096634,2.890607810132798,4.6615121537077435,-102.76093980754334,1.4045366250165867,-3.0,-0.7621252689871414,28.287511619865708,-61.11978128400217,60.499679381718806
 1.014126737964472,2.8894222921600075,4.656373572671138,-102.99135170496056,1.3932271000521608,-3.0,-0.7581182908818507,28.51558583130148,-60.31115020660399,59.735918216716485
 1.0179222685009686,2.88821788563448,4.651246716180875,-103.22026451726094,1.3818405084426717,-2.999999999999883,-0.7546859513386691,28.742315333018684,-59.54962701551491,58.97476620679069
 1.0217433771424478,2.886995026731471,4.646132624955111,-103.4478101116468,1.3703771825182343,-2.999999999999942,-0.7518267969415268,28.96766432180067,-58.83404389792909,58.21617318791921
 1.0255899523872043,2.8857541516262355,4.641032339712004,-103.6741196884535,1.3588374567839645,-3.0000000000000577,-0.7495408226305994,29.191597212429777,-58.1633336380375,57.46009184823643
 1.029461881994705,2.884495696494029,4.635946901169714,-103.89932402203756,1.3472216679614624,-3.0,-0.747829493993382,29.414078643306674,-57.53652675554114,56.70647764523327
 1.0333590529688967,2.8832200975101063,4.630877350046397,-104.12355370406505,1.335530155038887,-3.000000000000057,-0.7466957774661064,29.63507348203433,-56.95274902965034,55.95528872360895
 1.037281351538664,2.881927790849723,4.6258247270602135,-104.34693939012837,1.3237632593295852,-2.9999999999999436,-0.7461441785550045,29.85454683096586,-56.41121940539621,55.20648583358231
 1.0412286631354624,2.8806192126881345,4.620790072929321,-104.56961205067682,1.31192132453919,-3.0000000000000564,-0.7461807875253497,30.07246403271524,-55.911248267725064,54.46003224992037
 1.0452008723681374,2.879294799200596,4.615774428371878,-104.79170322725626,1.3000046968411647,-3.000000000000056,-0.7468133353798173,30.288790675630153,-55.45223610624875,53.71589369157009
 1.0491978629949448,2.8779549865623624,4.610778834106043,-105.01334529520845,1.2880137249607426,-3.0,-0.7480512578012329,30.50349259922594,-55.0336725118333,52.97403824208158
 1.0532195178927732,2.87660021094869,4.605804330849974,-105.23467173381117,1.275948760267257,-3.000000000000055,-0.7499057706942287,30.71653589957996,-54.65513562147217,52.23443627065451
 1.0572657190235812,2.875230908534833,4.600851959321829,-105.45581740536723,1.2638101568748328,-3.000000000000055,-0.7523899553020061,30.9278869346854,-54.316291848525374,51.49706035401854
 1.061336347398042,2.873847515496047,4.595922760239767,-105.6769188441613,1.2515982717514504,-3.0000000000000546,-0.7555188565313995,31.137512329763783,-54.01689607580058,50.76188519871935
 1.0654312830364177,2.872450468007587,4.591017774321947,-105.89811455697655,1.2393134648363235,-2.999999999999946,-0.75930959382816,31.345378982535156,-53.75679221403897,50.028887564291075
 1.0695504049266535,2.8710402022447092,4.586138042286525,-106.11954533653427,1.226956099165616,-2.9999999999999463,-0.7637814857184014,31.551454068445377,-53.53591417628648,49.29804618685367
 1.073693590979706,2.8696171543826683,4.581284604851663,-106.34135458948687,1.214526541006459,-2.999999999999893,-0.7689561905278638,31.75570504584949,-53.354287263332424,48.56934170306887
 1.077860717982132,2.8681817605967193,4.576458502735516,-106.56368868063709,1.2020251599991811,-3.0,-0.7748578643820417,31.9580996611504,-53.21203003779212,47.8427565747175
 1.082051661545942,2.866734457062117,4.571660776656244,-106.78669729544124,1.1894523293077515,-3.0,-0.781513337149562,32.158605953892135,-53.109356616426275,47.11827501325484
 1.086266296055773,2.865275679954119,4.566892467332004,-107.01053382263174,1.1768084257782583,-3.0,-0.788952310828848,32.35719226180671,-53.04657953070619,46.39588290470501
 1.0905044946134166,2.863805865447978,4.562154615480957,-107.23535575948672,1.1640938301053272,-3.0000000000000524,-0.7972075790022283,32.55382722581403,-53.02411302408126,45.67556773435632
 1.0947661289797777,2.8623254497189503,4.557448261821259,-107.46132514179597,1.151308927006244,-3.0,-0.806315274831681,32.74847979497382,-53.04247704469942,44.9573185114797
 1.0990510695143405,2.8608348689422916,4.552774447071069,-107.68860900173841,1.1384541054025556,-2.999999999999948,-0.8163151449714735,32.94111923138891,-53.10230173683764,44.241125693381285
 1.1033591851122841,2.8593345592932566,4.548134211948545,-107.91737985613759,1.1255297586087245,-3.0000000000000515,-0.8272508578763504,33.13171511505915,-53.20433268615024,43.526981109182124
 1.1076903431393714,2.8578249569471006,4.543528597171846,-108.14781622872704,1.1125362845274624,-3.000000000000051,-0.8391703465842808,33.32023734868506,-53.349436826993426,42.81487788248191
 1.1120444093648347,2.8563064980790793,4.538958643459131,-108.38010320976294,1.0994740858510725,-3.0,-0.8521261931949967,33.50665616242051,-53.53860919983507,42.10481035316224
 1.1164212478924886,2.854779618864447,4.534425391528557,-108.61443305722578,1.086343570268111,-2.9999999999999494,-0.866176057081406,33.690942118573794,-53.772980510957595,41.39677399774439
 1.120820721090382,2.85324475547846,4.5299298820982825,-108.85100584375458,1.073145150674431,-3.0,-0.8813831558805924,33.87306611625612,-54.05382570392868,40.690765347972174
 1.1252426895193897,2.851702344096373,4.525473155886467,-109.09003015448442,1.059879245387408,-3.0,-0.897816803170646,34.05299939597701,-54.382573524267606,39.986781907442364
 1.1296870118612095,2.850152820893442,4.521056253611267,-109.33172384100399,1.0465462783619486,-3.0,-0.9155530117489632,34.23071354418573,-54.760817294007744,39.284822065824216
 1.1341535448463511,2.8485966220449224,4.516680215990842,-109.57631483774098,1.0331466794065238,-2.9999999999999503,-0.9346751707790505,34.40618049775816,-55.190326919105324,38.58488500997827
 1.138642143182858,2.8470341837260675,4.512346083743351,-109.82404204734135,1.019680884397003,-3.0000000000000493,-0.9552748061054533,34.57937254842825,-55.673062346459574,37.88697063187807
 1.1431526594866201,2.8454659421121344,4.508054897586951,-110.07515630273542,1.0061493354857163,-3.0000000000000493,-0.9774524382868739,34.7502623471635,-56.21118863841309,37.19107943246934
 1.1476849442143662,2.843892333378378,4.503807698239801,-110.32992141452975,0.9925524813024779,-3.0000000000000733,-1.0013185457801472,34.91882290848367,-56.80709274163278,36.49721242090873
 1.1522388456006323,2.8423137937000535,4.499605526420059,-110.58861531291562,0.9788907771436799,-2.9999999999999267,-1.026994655787551,35.085027614722094,-57.46340230674949,35.80537100860761
 1.1568142096002823,2.8407307592524162,4.495449422845885,-110.85153129512733,0.9651646851447303,-2.999999999999927,-1.0546145745709399,35.24885022022899,-58.183006684711806,35.11555689697328
 1.1614108798385017,2.8391436662107217,4.491340428235435,-111.11897939032507,0.9513746744300718,-3.0000000000000484,-1.0843257818802094,35.410264855515805,-58.96908044636028,34.42777195843474
 1.1660286975705532,2.8375529507502244,4.487279583306869,-111.39128785565303,0.9375212212339172,-3.000000000000024,-1.1162910113572944,35.56924603134049,-59.82510964276678,33.74201810912353
 1.170667501654106,2.8359590490461803,4.483267928778344,-111.6688048185629,0.9236048089832587,-3.000000000000048,-1.150690047477028,35.725768642732405,-60.754921310302535,33.0582971726609
 1.1753271285374807,2.834362397273844,4.47930650536802,-111.9519000831977,0.9096259283331346,-2.999999999999976,-1.1877217680812406,35.879807972956726,-61.76271642743216,32.37661073329331
 1.1800074122678899,2.832763431608472,4.475396353794053,-112.24096712003889,0.895585077141907,-3.0,-1.2276064767945,36.03133969741755,-62.85310701295116,31.696959977212476
 1.1847081845245522,2.8311625882253186,4.471538514774604,-112.53642526173039,0.88148276037192,-3.0000000000000235,-1.2705885638399754,36.18033988749897,-64.03115764352145,31.019345520083608
 1.1894292746826252,2.8295603032996395,4.46773402902783,-112.83872212989124,0.8673194898977012,-2.999999999999953,-1.316939555337062,36.3267850143437,-65.30243227606617,30.34376721925979
 1.1941705099150637,2.8279570130066896,4.463983937271889,-113.14833632256246,0.8530957842003856,-3.0000000000000235,-1.3669616085070528,36.470651952568566,-66.67304681233658,29.670223968104295
 1.1989317153410683,2.8263531535217243,4.46028928022494,-113.46578039481362,0.8388121679223715,-3.0000000000000235,-1.4209915307644951,36.61191798391628,-68.14972840801018,28.998713470239142
 1.203712714231549,2.824749161019999,4.456651098605141,-113.79160417071887,0.8244691712509297,-3.000000000000023,-1.479405408909706,36.750560800842855,-69.73988231179013,28.329231990765585
 1.208513328284263,2.823145471676769,4.453070433130652,-114.12639842977947,0.8100673290927869,-3.0000000000000693,-1.542623953228799,36.886558510040324,-71.45166739577103,27.66177408124415
 1.2133333779839652,2.8215425216672894,4.449548324519629,-114.47079901775369,0.7956071799936805,-2.999999999999977,-1.6111186815905807,37.019889635893854,-73.29408150029191,26.996332274888
 1.2181726830661868,2.819940747166816,4.446085813490231,-114.82549143885481,0.7810892647470159,-3.0,-1.6854190921163958,37.15053312387306,-75.2770580790263,26.33289674756033
 1.2230310631073238,2.8183405843506026,4.442683940760618,-115.19121599538146,0.7665141246236051,-2.9999999999999316,-1.766121000213931,37.27846834385673,-77.41157562816188,25.671454939926353
 1.2279083382686573,2.816742469393907,4.439343747048945,-115.5687735503924,0.7518822991396048,-2.9999999999999543,-1.8538962571540731,37.403675093390525,-79.70978194834413,25.01199113539029
 1.2328043302280296,2.815146838471982,4.436066273073373,-115.9590320018948,0.7371943232614878,-3.0000000000000226,-1.9495040992787547,37.52613360087729,-82.18513501108049,24.354485987352785
 1.23771886334049,2.813554127760084,4.432852559552059,-116.3629335692588,0.7224507239241067,-2.999999999999932,-2.053804444407122,37.64582452869909,-84.85256321964779,23.6989159889479
 1.2426517660785874,2.8119647734334685,4.429703647203164,-116.78150301069957,0.7076520157098145,-3.000000000000045,-2.1677734999937583,37.76272897627091,-87.7286474408147,23.04525287710992
 1.2476028728146613,2.8103792116673905,4.426620576744844,-117.21585690799043,0.6927986955015929,-2.999999999999978,-2.292522138243477,37.87682848302529,-90.83182815078406,22.39346296199884
 1.2525720260220494,2.8087978786371046,4.4236043888952565,-117.66721417817884,0.6778912358794283,-3.000000000000045,-2.4293175809287644,37.988105031327436,-94.18264097028431,21.743506371529715
 1.2575590789904223,2.8072212105178673,4.420656124372562,-118.1369079973989,0.6629300769743101,-2.9999999999999334,-2.5796090593574563,38.09654104932041,-97.80398457221762,21.095336199603274
 1.2625638991734498,2.805649643484933,4.417776823894918,-118.62639935336644,0.6479156164252274,-3.000000000000022,-2.745058253718276,38.20211941369993,-101.72142505642339,20.448897545602165
 1.2675863723160434,2.8040836137135576,4.414967528180482,-119.13729247873867,0.6328481969974468,-2.9999999999999556,-2.9275754978978505,38.30482345241837,-105.963541400047,19.804126431325066
 1.2726264075453264,2.8025235573789957,4.412229277947414,-119.6713524604145,0.6177280913095976,-3.000000000000044,-3.1293629458439516,38.40463694731742,-110.5623165254784,19.160948580629817
 1.277683943656546,2.800969910656503,4.409563113913872,-120.23052536878218,0.6025554829759389,-3.000000000000044,-3.352966169112804,38.501544136689176,-115.55357876022408,18.519278046770047
 1.282758956885383,2.7994231097213342,4.406970076798014,-120.81696130962978,0.5873304432894279,-2.999999999999956,-3.6013359682977035,38.59552971776505,-120.97749758255412,17.879015672042794
 1.2878514705358732,2.797883590748746,4.404451207317997,-121.43304086747109,0.5720529023379572,-2.9999999999999782,-3.877902587637421,38.68657884913225,-126.87913684090034,17.24004736613213
 1.2929615669337702,2.7963517899139925,4.402007546191982,-122.08140548761004,0.5567226131442661,-3.0000000000000653,-4.186664984136344,38.7746771530775,-133.30906590886164,16.602242192306726
 1.2980894023064677,2.794828143392329,4.399640134138124,-122.76499243127877,0.5413391070261735,-2.9999999999999782,-4.532298388601365,38.8598107178573,-140.32402587102425,15.965450257067385
 1.3032352253628035,2.793313087359011,4.397350011874585,-123.48707503896375,0.5259016378571665,-2.9999999999999782,-4.92028405263271,38.9419660998949,-147.98764083673672,15.329500409168416
 1.308399400573682,2.791807057989294,4.39513822011952,-124.25130914528924,0.5104091122245308,-2.999999999999957,-5.3570658668732625,39.02113032590308,-156.37115452200032,14.694197772037898
 1.3135824374574456,2.7903104914584334,4.393005799591092,-125.06178660673345,0.49486000157323995,-3.0000000000000426,-5.850239384590507,39.09729089493287,-165.55415534503092,14.05932116110831
 1.318785027580858,2.7888238239416827,4.390953791007454,-125.92309702022138,0.4792522312030031,-3.0,-6.40877971718639,39.17043578034753,-175.62522841518734,13.424620482467969
 1.3240080915375456,2.7873474916143,4.3889832350867675,-126.84039882064178,0.4635830393329403,-2.999999999999936,-7.043315597189416,39.24055343172172,-186.68243297373576,12.789814275733452
 1.329252838919925,2.7858819306515388,4.38709517254719,-127.81950102231698,0.4478487971858025,-2.999999999999958,-7.766457534391916,39.30763277666549,-198.83344497283574,12.154587667811024
 1.3345208453432698,2.784427577228655,4.38529064410688,-128.86695688760966,0.43204477791576806,-3.0000000000000107,-8.593187991390359,39.37166322257263,-212.19511441837864,11.51859115815739
 1.3398141520405638,2.782984867520903,4.383570690483996,-129.99017070789353,0.41616485782388624,-2.9999999999999685,-9.541320277147513,39.432634658293495,-226.8920522280807,10.881440887436774
 1.345135395618233,2.7815542377035394,4.3819363523966945,-131.1975185836364,0.40020112709087863,-2.9999999999999583,-10.63202937468762,39.490537455731555,-243.05366139372808,10.242721384384746
 1.3504879785476005,2.7801361239518187,4.380388670563138,-132.49848346253273,0.3841433783027762,-3.00000000000001,-11.890450329117721,39.54536247136388,-260.8087308216099,9.601992289774913
 1.355876295342664,2.778730962440996,4.3789286857014815,-133.903803527118,0.36797842791758595,-2.999999999999969,-13.346325400995898,39.597101047684944,-280.27628020547485,8.958801292786434
 1.3613060359183375,2.777339189346327,4.377557438529884,-135.42563101814852,0.3516892061905655,-2.999999999999949,-15.034655259567598,39.645745014573784,-301.55072399941656,8.31270657522171
 1.3667845976356592,2.775961240843067,4.376275969766504,-137.07769527048234,0.3352535210386007,-2.9999999999999796,-16.996265454304535,39.69128669058412,-324.678554176334,7.663313565545398
 1.3723216532722737,2.774597553106471,4.3750853201295,-138.87545848897227,0.31864235412875686,-3.00000000000003,-19.278127261628356,39.73371888415737,-349.6225553891023,7.010332895274597
 1.3779299476554723,2.773248562311794,4.373986530337031,-140.8362447026005,0.30181747097916145,-2.9999999999999605,-21.93315902226635,39.77303489475829,-376.2080227196051,6.353669263143566
 1.3836264385610804,2.771914704634292,4.3729806411072545,-142.97931028263955,0.28472799826233713,-3.0000000000000098,-25.01906581097033,39.80922851393303,-404.04357239605406,5.693554518896264
 1.389433972720416,2.77059641624922,4.372068693158328,-145.32580713118958,0.26730539578433077,-2.999999999999952,-28.595541980965642,39.84229402628956,-432.4070752875041,5.03074255883137
 1.395383826794755,2.7692941333318335,4.371251727208411,-147.89856612986196,0.2494558335613138,-2.9999999999999907,-32.71887294609637,39.87222621040017,-460.08531725661453,4.366788045608749
 1.4015197163653006,2.768008292057387,4.370530783975663,-150.72159882957803,0.23104816484967655,-3.000000000000036,-37.43269169469886,39.899020339626006,-485.154413503579,3.7044342484412955
 1.4079044546684294,2.766739328601137,4.369906904178239,-153.81918279640632,0.2118939499402901,-3.000000000000009,-42.75354083354405,39.92267218286345,-504.6853591118909,3.0481350697645415
 1.4146317885560389,2.7654876791383374,4.369381128534301,-157.2143697153401,0.1917119482774618,-2.999999999999975,-48.650309172264414,39.94317800521229,-514.3460287756579,2.404728804797827
 1.4218494687029717,2.764253779844244,4.368954497762006,-160.9267548358879,0.17005890783666366,-2.9999999999999614,-55.01811199225954,39.960534568565436,-507.80409266786876,1.7842591533340753
 1.4298105115416029,2.763038066894113,4.368628052579512,-164.96940497124905,0.14617577932077003,-3.000000000000007,-61.65039246876712,39.97473913212035,-475.5061046971936,1.2008628898891107
 1.4390124952022514,2.761840976463198,4.368402833704976,-169.3450043772112,0.11856982833882443,-3.000000000000009,-68.21806878768453,39.98578945281179,-400.3917212814813,0.6730064756318282
 1.4507424460126095,2.7606629447267554,4.368279881856559,-174.04157957271764,0.08337997590775036,-2.99999999999998,-74.26996164324657,39.993683785666,-179.43187965169767,0.17044014556558118
 1.478535771315193,2.7595044078600406,4.368260237752418,-179.0285881735313,0,-2.9999999999999956,-74.26996164324657,39.998420884076324,0.0,0.0
 1.478535771315193,2.7583658020383086,4.368344942110712,173.039841945185,0,-3.0,0.8406478925271162,40.0,0.0,0.2015548975229864
 1.5059571130974794,2.7594853851703065,4.3682082647852605,173.039841945185,-0.08226402534685907,-3.0,0.8406478925271162,40.00552690573287,-4.809750180636689,1.4794325794103067
 1.5171640073263097,2.7605873917526966,4.368072680872559,172.98593958364353,-0.11588470803335048,-3.0000000000000004,0.847147746962256,40.02210675016901,-6.292670507690045,3.2513891700680704
 1.5256619642132037,2.7616721922875387,4.367938185981389,172.93246474096574,-0.1413785786940319,-2.9999999999999982,0.8523507631560248,40.04973691515876,-7.481145745145762,5.462180708450966
 1.5327426751022035,2.7627401572768933,4.367804775720538,172.87949291082592,-0.16262071136103176,-2.9999999999999982,0.8561276418263165,40.088413037578775,-8.496173292020304,8.06259361253755
 1.5389089256701232,2.763791657222821,4.367672445698786,172.82710337743885,-0.1811194630647906,-3.0,0.8583433566271957,40.13812901002099,-9.385741969702035,11.023186554089591
 1.5444198522463852,2.764827062627382,4.36754119152492,172.77537924258007,-0.19765224279357702,-3.0000000000000027,0.8588575227957514,40.19887698175702,-10.173344739350515,14.32448238178414
 1.5494301818560736,2.7658467439926366,4.367411008807723,172.72440743220292,-0.2126832316226419,-3.0000000000000027,0.857524791809144,40.27064735997793,-10.87135928719636,17.952710607291838
 1.5540412655604716,2.766851071820645,4.36728189315598,172.67427868454905,-0.22651648273583624,-3.0,0.8541953711011336,40.35342881130899,-11.48620790812683,21.897635641128378
 1.5583238946911844,2.767840416613468,4.367153840178474,172.6250875159603,-0.23936437012797407,-3.000000000000003,0.8487156855118146,40.447208263599414,-12.020752632269504,26.151314766854792
 1.5623299129476704,2.7688151488731654,4.3670268454839904,172.57693216145873,-0.25138242489743257,-3.0,0.8409291093468731,40.55197090798655,-12.475553015857844,30.70732524640466
 1.5660986975070297,2.7697756391017987,4.366900904681312,172.52991448988308,-0.2626887785755098,-3.000000000000011,0.8306768767650199,40.66770020123442,-12.849591421746117,35.560250524547875
 1.5696610365019183,2.770722257801427,4.3667760133792255,172.48413988929303,-0.2733757955601759,-3.000000000000004,0.8177990926369672,40.794377868346025,-13.140724071714056,40.705319709927586
 1.5730415783594398,2.771655375474112,4.366652167186512,172.43971712153044,-0.2835174211327403,-3.000000000000004,0.8021358866281669,40.93198390544923,-13.345981332241855,46.13814280204625
 1.5762604482247393,2.7725753626219127,4.366529361711956,172.39675814439724,-0.29317403072863907,-2.9999999999999916,0.7835287327098576,41.080496582955625,-13.461781694448232,51.854508470371435
 1.57933435386454,2.7734825897468913,4.366407592564344,172.35537789772494,-0.3023957476480409,-2.999999999999991,0.7618218962756373,41.23989244899179,-13.484093782580727,57.85022431484507
 1.582277365514492,2.774377427351106,4.366286855352457,172.31569405263372,-0.311224782597897,-3.0,0.7368640033903504,41.410146333102716,-13.408566716121625,64.12098700829692
 1.5851014801386214,2.7752602459366185,4.366167145685082,172.27782672328215,-0.31969712647028514,-2.999999999999995,0.7085097935143175,41.59123135022646,-13.230642501515684,70.66227418622694
 1.5878170388568056,2.776131416005489,4.366048459171002,172.24189813668994,-0.32784380262483814,-2.9999999999999947,0.6766219673081975,41.7831189049396,-12.945655871857413,77.46925271519973
 1.590433041773192,2.776991308059778,4.365930791419001,172.20803226317463,-0.33569181137399695,-3.0000000000000053,0.6410731568234245,41.985778695972826,-12.548928538768697,84.53669975519608
 1.5929573894901121,2.7778402926015455,4.365814138037862,172.176354404068,-0.3432648545247576,-2.9999999999999947,0.6017480006411214,42.199178720995825,-12.035859505050018,91.85893420943852
 1.5953970711890533,2.778678740132852,4.365698494636372,172.1469907379025,-0.35058389962158093,-2.9999999999999885,0.5585453558976693,42.42328528167083,-11.402014543697158,99.42975695667499
 1.5977583130797024,2.779507021155758,4.365583856823312,172.12006782352412,-0.35766762529352825,-3.0000000000000115,0.5113804534322248,42.65806298897399,-10.643213971451786,107.2423988202946
 1.6000466969885792,2.7803255061723244,4.365470220207468,172.09571206393315,-0.3645327770201585,-2.999999999999982,0.4601872328133833,42.903474768783695,-9.755622152346513,115.28947562029919
 1.6022672561295925,2.7811345656846105,4.365357580397625,172.07404912798648,-0.37119445444319876,-2.999999999999975,0.4049205450334863,43.159481867734996,-8.735835170821392,123.56294993761797
 1.604424553213701,2.7819345701946774,4.365245933002565,172.0552033362452,-0.377666345695524,-3.000000000000006,0.34555843074453085,43.42604385933925,-7.580969639559749,132.05409942207095
 1.6065227447294606,2.7827258902045857,4.365135273631074,172.03929701006626,-0.3839609202428025,-2.9999999999999734,0.28210424905026305,43.703118650367905,-6.288749614360108,140.75349161706424
 1.608565634279326,2.7835088962163947,4.3650255978919335,172.02644978919736,-0.39008958889239914,-3.000000000000027,0.21458873498219352,43.99066248749949,-4.85759128409651,149.6509653734839
 1.610556717170009,2.7842839587321664,4.36491690139393,172.01677792230166,-0.3960628375644479,-2.9999999999999862,0.14307184614160212,44.28862996422882,-3.286685804654776,158.7356189914217
 1.6124992179506625,2.7850514482539594,4.364809179745848,172.01039353256036,-0.40189033990640827,-2.999999999999986,0.0676444505054313,44.59697402803717,-1.5760758118328322,167.99580525512138
 1.6143961222174166,2.7858117352838354,4.364702428556469,172.00740386762817,-0.4075810527066706,-2.9999999999999853,-0.01157022055030935,44.9156459878224,0.2732728196485497,177.41913354956432
 1.6162502037202644,2.7865651903238544,4.36459664343458,172.0079105377083,-0.41314329721521426,-3.0,-0.09441563094193701,45.24459552158795,2.259406473352937,186.99247922171224
 1.6180640475936268,2.787312183876077,4.364491819988962,172.01200874829743,-0.4185848288353011,-3.000000000000015,-0.18070103073602395,45.58377068438907,4.37933031917874,196.70200033518037
 1.6198400703669154,2.788053086442563,4.364387953828404,172.01978653867604,-0.423912897155167,-3.0000000000000155,-0.27020124776303894,45.93311791653578,6.628962328938916,206.53316190852883
 1.62158053728367,2.788788268525373,4.364285040561686,172.03132402830198,-0.4291342979054311,-3.000000000000016,-0.36265667773043664,46.292582052050314,9.003103341462985,216.47076768108107
 1.623287577357888,2.7895181006265677,4.364183075797593,172.04669268649818,-0.434255418128085,-3.0,-0.457773961336199,46.662106327378645,11.495417895226282,226.49899936740616
 1.6249631965175106,2.7902429532482076,4.364082055144909,172.0659546289713,-0.4392822756069531,-3.0000000000000164,-0.555226995074617,47.04163239035404,14.098431084240403,236.60146328428726
 1.6266092891225659,2.7909631968923523,4.363981974212419,172.08916195212194,-0.4442205534221187,-3.000000000000017,-0.6546585518020832,47.43110030941154,16.8035418748192,246.76124414391265
 1.628227648095531,2.791679202061063,4.363882828608907,172.11635611489265,-0.4490756303410142,-3.0000000000000173,-0.7556823712679274,47.83044858305189,19.601052717442386,256.96096571039504
 1.629819973861315,2.7923913392563993,4.363784613943157,172.1475673761711,-0.4538526076383661,-2.9999999999999827,-0.8578858126412588,48.23961414955328,22.48021663595719,267.1828579106481
 1.6313878822617722,2.7930999789804227,4.363687325823952,172.18281429667877,-0.4585563328397378,-3.0,-0.9608329552006488,48.65853239692956,25.42930159777665,277.4088298984798
 1.632932911583155,2.7938054917351924,4.363590959860079,172.2221033132696,-0.4631914208038863,-3.0,-1.0640682109198811,49.087137173133215,28.435672329850203,287.62054845849576
 1.6344565288132764,2.7945082480227694,4.363495511660319,172.26542839358146,-0.4677622724942504,-2.999999999999982,-1.167120374026414,49.52536079650154,31.485888839794793,297.7995210558759
 1.6359601352272666,2.7952086183452143,4.363400976833458,172.31277077799115,-0.4722730917362209,-3.0,-1.269506979643506,49.97313406644435,34.56581936371299,307.9271827313476
 1.6374450713861057,2.7959069732045876,4.36330735098828,172.3640988130242,-0.4767279002127382,-3.0,-1.3707390537336523,50.430386274371585,37.660768684035375,317.98498597680265
 1.6389126216198184,2.7966036831029486,4.363214629733567,172.41936788290826,-0.48113055091387624,-3.000000000000019,-1.4703260728808305,50.89704521485896,40.75561816449034,327.9544926482925
 1.6403640180570114,2.7972991185423584,4.363122808678106,172.4785204419078,-0.48548474022545485,-2.999999999999962,-1.5677810039249551,51.373037197050095,43.834973781123075,337.81746693027446
 1.6418004442538343,2.7979936500248774,4.363031883430681,172.54148614658405,-0.4897940188159239,-2.9999999999999805,-1.6626255532318048,51.858287056293136,46.88332557582513,347.5559683197958
 1.6432230384682487,2.7986876480525664,4.362941849600075,172.60818209430076,-0.4940618014591673,-3.0000000000000195,-1.7543952341432887,52.35271816601009,49.885207438483484,357.15244358513894
 1.644632896619386,2.799381483127485,4.362852702795071,172.67851316062905,-0.4982913759125786,-2.9999999999999805,-1.8426444203039414,52.85625244979714,52.82536181815134,366.5898166517768
 1.6460310749666132,2.800075525751694,4.362764438624454,172.75237243770766,-0.5024859109542607,-3.0000000000000395,-1.9269511072778838,53.36881039375369,55.688901252658546,375.8515753915775
 1.6474185925385207,2.8007701464272534,4.362677052697011,172.8296417667559,-0.5066484636699834,-3.0,-2.0069213921445153,53.89031105903865,58.4614661369322,384.92185432257423
 1.6487964333383016,2.8014657156562244,4.362590540621522,172.91019236001438,-0.5107819860693256,-2.99999999999998,-2.0821936085898143,54.42067209465155,61.1293769392203,393.7855122930123
 1.6501655483487694,2.8021626039406664,4.362504898006773,172.99388550756245,-0.5148893311007292,-3.0,-2.1524418809526127,54.9598097504367,63.679772901133404,402.42820428582905
 1.651526857357525,2.8028611817826405,4.362420120461549,173.08057335608825,-0.5189732581269964,-2.9999999999999796,-2.2173792725836057,55.507638890308385,66.10074192963549,410.83644658825216
 1.6528812506203605,2.803561819684207,4.362336203594632,173.17009975562618,-0.5230364379155027,-2.9999999999999796,-2.2767602924561023,56.06407300569477,68.38143418442797,418.9976746547094
 1.654229590378975,2.8042648881474257,4.362253143014809,173.26230116208814,-0.5270814571913457,-3.0000000000000413,-2.3303827419102547,56.62902422919866,70.51215739053333,426.9002931199368
 1.6555727122472774,2.8049707576743583,4.362170934330861,173.35700758266051,-0.5311108227962529,-2.999999999999979,-2.3780890626968354,57.20240334847276,72.48445891865705,434.53371754731853
 1.6569114264789784,2.8056797987670636,4.362089573151573,173.45404355939206,-0.5351269654913557,-3.0,-2.419766854967316,57.784119820307275,74.29118292677934,441.8884075996677
 1.6582465191278786,2.8063923819276027,4.362009055085731,173.55322917159572,-0.5391322434380567,-3.0,-2.4553489158529023,58.37408178492785,75.9265129731124,448.9558914937769
 1.6595787531110062,2.807108877658036,4.361929375742118,173.6543810523989,-0.5431289453874395,-2.999999999999979,-2.484812564469118,58.97219608050122,77.3859919794552,455.72878168698105
 1.6609088691837752,2.807829656460424,4.361850530729518,173.75731340413796,-0.5471192936057467,-2.999999999999979,-2.508178429226164,59.57836825784655,78.66652470233912,462.2007819009807
 1.6622375868353934,2.808555088836827,4.361772515656714,173.8618390041014,-0.5511054465606009,-2.9999999999999583,-2.525508673402982,60.19250259535006,79.76636041134515,468.3666856904515
 1.6635656051119572,2.8092855452893053,4.361695326132493,173.96777018858262,-0.5550895013902922,-2.999999999999979,-2.536904750997533,60.81450211408058,80.68505884477095,474.2223668901102
